,TweetID,User,DBID,Intake,Text
3971,785880830639943680,C0C0_CHANEll,test-med-int-14725,3,Let me give him some infant tylenol I hate my baby has to get shots today
3972,676561508759961600,tylovekash,test-med-int-14726,3,Niggas be mad as shit when they go to the hospital &amp; the doctor give them ibuprofen 800 instead of perks 😂😂😂😂😂
3973,354850013689548802,TayaKristin32,test-med-int-14727,3,@_ambleigh_ Its awful. You can get like a steroid pack that will clear it up really fast.
3974,669377523541676032,whitnistone,test-med-int-14728,2,Tylenol Motrin breathing treatment repeat 😔😫 becoming a routine around here.
3975,812776469768400896,HealthMedProf1,test-med-int-14729,3,"Nova Scotia pushing more opioid addicts to methadone, away from detox https://t.co/HthzpzneZv #Health"
3976,662127123902132224,SierraAmanda1,test-med-int-14730,2,@rach_joyyy @alllieooop shit well I can only take Tylenol because #pregnantproblems but damn I might get a tweet made about me too. 🙈😂
3977,503031264857706497,ViviannaTinoco,test-med-int-14731,1,"@xoxo_Mandii yeah I'm still in pain ,I'm taking ibuprofen and it's ok ,   I'm trying to stop breast feeding and OMG worst pain EVER ! Lol"
3978,808139000473124864,rebelxkris,test-med-int-14732,1,This time ibuprofen ain't kick in yet and i'm in pain!!!
3979,622629354623733762,TeFuture,test-med-int-14733,3,My baby needs some Tylenol...
3980,509875384360636418,dani0xbabyy,test-med-int-14735,3,thank god for child ibuprofen my baby broke her fever and is feeling so much better hopefully back to 100% tmmr❗
3981,566349001289527296,xoxoAundreaa,test-med-int-14736,2,Lol if I pop this Xanax by myself im be schlumped by my self so I'll wait till I go to Lorena's tomorrow haha
3982,771933477965029376,HBooth98,test-med-int-14737,3,@melissab13_ yeah I'm sure she wouldn't be in there too long! Have you had any of the steroid shots?
3983,495337738028466176,joannaphine_x,test-med-int-14738,3,I don't think I can sleep after the trauma of that monster steroid spider 😭
3984,823593337701756933,SS_strength,test-med-int-14740,3,"Rip Squat Camp, Bad Advice On Higher Reps, How to Box Squat, The Real Purpose of Steroids, Deadlift in 5 Steps... https://t.co/yxVjCDyOsv"
3985,822689563537707008,medschat,test-med-int-14741,2,what doctor will prescribe me xanax i m only 19 but have really bad anxiety tried everything else https://t.co/9op6r0Ab2E
3986,593306552871690241,_mackenzieshay,test-med-int-14744,2,"4 ibuprofen, 4 melatonin and a Benadryl later, I'm out 😴"
3987,745289159783260160,stephchach,test-med-int-14746,3,"""LaCroix is succeeding as methadone for the soda addict"" https://t.co/GFMFDZ3A9T"
3988,578432275819335680,Tutoe2,test-med-int-14748,1,This ear infection and this stuffy nose are two terrible combinations for sleep.  I took two tylenol to hopefully ease the pain.
3989,719939247080411136,claire_keany,test-med-int-14750,2,"I need about a million hugs today and possibly also a few cups of tea, maybe a paracetamol as well"
3990,801654107350044672,gypsirhiannon,test-med-int-14751,3,@Xu_Tha_MiTse_He the ihs here only hands out 80 mg ibuprofen for all ailments! 😳😂
3991,675027471360634880,KTHanna,test-med-int-14752,1,"@SouthWrites I'm there already. Ferocious Antibiotics, shock of steroids for my lungs, and nasal spray
Kickin some sickness ass!"
3992,753743233658654720,JUICYandJAYS,test-med-int-14753,2,"@iamBOOBIEkeeper that's the best place to go, dermatologist know how severe it is and know the exact dosage. My cream was a steroid but it"
3993,802162168942776320,emilylisamalone,test-med-int-14754,2,Being pregnant and having the flu is just a fuckery when all I can take is paracetamol that doesn't even help
3994,522917891696754688,TaylerRoseee,test-med-int-14755,2,"@LickMy_Pearl same, I had to quit work &amp; now I'm on bed rest but Tylenol doesn't work so I just deal with the pain /:"
3995,553318282473013249,erinnmackey,test-med-int-14756,2,I'm gonna need more than a few xanax to help me settle down from the horror I just endured while driving home from norton shores.😰😳❄️
3996,773299438169104384,LAKERCHICK87,test-med-int-14757,2,"@_LipsLikeSugar_ they can, that's why I'm going to tell them I want an ultrasound done and meds no ibuprofen though.. It doesn't work"
3997,659401879399608320,Syjuicyy,test-med-int-14759,1,"My back hurt these but ass Tylenol ain't do shit ,"
3998,678960414143602688,sarahmichelle_,test-med-int-14760,3,"Also your Natomas location is flooded with a bunch of low lives who deal testosterone, steroids &amp; HGH. Trainers selling it too. @CalFit 😎"
3999,449227154212278272,TshaylaDenise,test-med-int-14761,2,Headache on 10 about to take a tylenol and eat again. Hopefully this works.
4000,789572810117156864,zoedreczkowski,test-med-int-14763,3,"""The letterbox had a son called Colin"" 
Methadone Mick is my hero 😂😂"
4001,340045713696243712,AimeeHartley4,test-med-int-14764,1,I hate paracetamol with powder on it! #yuk!!
4002,587831725725581312,WhiteGirlMaddi,test-med-int-14765,3,"You use steroids, compete, and say it's all you. You're a punk."
4003,765984090688544768,TwinklinPixi3,test-med-int-14766,2,@Battle_Mum yeah I'm staggering codeine and ibuprofen every 2 hrs - so far only the codeine helps and for the first 2 hrs
4004,601592878918434816,Vict0ria_Del,test-med-int-14767,3,Reunited and it feels so good. Princess is on a ton of cat xanax at the moment and refuses to take a… https://t.co/Vw1X9vM7h8
4005,716802129139261440,Effamacys,test-med-int-14769,2,I need some Tamiflu Thera flu ibuprofen &amp; honey for this tea
4006,619624763376463872,anxietypetal,test-med-int-14770,2,"I mean, I can't even take 1 paracetamol anymore without gagging. It gives me the shivers after knowing I was once used to taking so many"
4007,527455125691191296,kirstencharlene,test-med-int-14771,1,Banging headache that paracetamol can't even touch😣
4008,572028237028720640,Ray_Shah,test-med-int-14772,1,"Ireland's weather is on steroids today. Went from rain in Dublin to a blizzard in Meath, now the sun is splitting the stones in Athlone"
4009,595673916208709632,ashley_blust,test-med-int-14773,3,"cocaine, molly, xanax yaaaa you're a winner"
4010,699647267528167424,SJ_Chuckles,test-med-int-14775,1,@KicksCount also I was actually in labour last Monday but he changed his mind. But because of that he has had steroids to strengthen lungs.
4011,812329523488366592,soapcentral,test-med-int-14778,3,ICYMI: Hallelujah! Holy s--t! Where's the Tylenol? by @Tony_S_DAYS #DAYS #TwoScoops https://t.co/uR3zBBjWjG
4012,806726297548308481,fatburningfoodx,test-med-int-14779,3,"Couple charged after Narcan revives 2-month-old, methadone found in baby's system - WPXI Pittsburgh https://t.co/kCmUWOEfdC"
4013,698509228462333952,Sweet_lipsKiss,test-med-int-14780,3,If you ugly &amp; have baby fever... Take a baby Tylenol 🙃
4014,307410278511939584,ErkalBombshelly,test-med-int-14781,1,Took advil but it doesn't cure cough D: #wattafuck
4015,532565360315498496,Bee_totha,test-med-int-14786,3,"Upstairs i got xans in a advil bottle, i dont take them shits but you do .."
4016,790742690694467585,Ela_Hadrun,test-med-int-14787,2,But it'll be nice if I can stop taking maintenance advil for a weird mouthbump
4017,551236420426539008,teeara_xoxo,test-med-int-14789,3,poor KYRen don't feel good so he got a bath rubbed down with baby magic Vicks on his feet orajel &amp; Motrin hopefully he feels better
4018,735866592098025473,Luckyno_sevyn,test-med-int-14791,3,"- doc said, he had to prescribe a steroid but routine would be to give me a pregnancy test because steroids can affect babies"
4019,507768160108707840,MadisonSain,test-med-int-14792,3,prozac nation.
4020,210499640083222529,CobraWalsh,test-med-int-14793,2,"Dumb fucks, people who play games, and people who hurt your are why i have an addiction to nyquil and tylenol pm #forreal"
4021,643233735509413888,dsthompson007,test-med-int-14794,2,"my back been hurting all day , I need to take a tylenol and quit playin ."
4022,474909647816916992,_creeyonce,test-med-int-14797,2,visine &amp; tylenol kinda morning!
4023,697499069485293568,Beckawo0,test-med-int-14798,1,@sunshinesprkle I was convinced I would have every drug going and I only ended up having paracetamol lol and I'm a wimp with pain...
4024,481272046111178752,ShawnKrueger,test-med-int-14799,3,They squash guys like Sandow Cody Rhodes and Zigler but give this walking steroid with no personality Roman Reighns the push. #RAW1100
4025,821067144997826561,ThatMommaLife,test-med-int-14800,2,@des_odonnell I'm taking ibuprofen and a prenatal but that's it!
4026,806772126816485376,BendyGirl,test-med-int-14801,3,"Please send valium. I am in hell. Love, the cat. #TheDailyNye https://t.co/L2veHNujHQ"
4027,788306201868177408,hattie_castro,test-med-int-14802,3,Lil peep Looks constantly on 12 xanax
4028,534574431130386434,XOXO_Daee,test-med-int-14803,2,imma take these Tylenols and hopefully that'll help
4029,609326060748980224,JessicaDyne,test-med-int-14804,2,@sarahbowmar_ That watermelon is on steroids and the person promoting that page is an idiot. The end.
4030,725120146872766464,tashmusa,test-med-int-14805,1,I'm down with flu &amp; fever. Often avoid meds during pregnancy but blocked nose is giving me migraine &amp; have been taking panadol to ease pain.
4031,280512123426177024,SukMyKickz,test-med-int-14806,3,"Like Advil cures headaches all day long.
(But may cause blindness, heartburn, herpes, and possibly death)"
4032,796206343631831040,BrittanyVisage,test-med-int-14807,3,Thank god for xanax.
4033,817663068817805312,delilahlahlah,test-med-int-14808,3,if carrrie fishers urn is seriously in the shape of a prozac pill I am done
4034,719564977120681984,Trippyatheart,test-med-int-14809,2,Like yesssss since one bowl hit gets rid of my cramps opposed to 4 Tylenol and still having cramps https://t.co/dijiM3XwAC
4035,414776483648118784,charlyfosterxxx,test-med-int-14810,2,"Hate that I can't take paracetamol or anything, banging headache :("
4036,512698406343426048,tyriffict,test-med-int-14811,1,@janeway3 thanks really anxious for the steroid shot and drugs to kick in.
4037,153915848707411970,tapeheads,test-med-int-14812,2,really should have taken an advil before coming here though.
4038,583094230169600000,KAYNNICOLE,test-med-int-14813,2,Nyquil and tylenol are my best friends right now 😩😭
4039,540726267092688896,WhitneyBoBitney,test-med-int-14814,2,@TheFunnyDad get Tylenol for this headache!
4040,259377627603824640,oh_morgangordon,test-med-int-14815,1,Coffee and tylenol didn't help. :(
4041,819988816874258432,brigidkeely,test-med-int-14816,1,"I'm not running a fever, but feel like I'm running a fever... dizzy, headache, out of it, sleepy. I took some ibuprofen &amp; am feeling better."
4042,591795268674170880,turtlelinnn,test-med-int-14817,3,Where can we get xanax here
4043,10136112219553793,NewlywedsBudget,test-med-int-14819,2,is it bad to take tylenol with wine?
4044,788938897283649536,anbrll00,test-med-int-14820,3,I work with a girl that's so massive that I think her mom took steroids while she was pregnant with her.
4045,567136033645420544,getNtune_,test-med-int-14821,2,“@AlmondBrown88: @getNtune_ smh this weather wat they give u?” So they gave me ibproufen steroids Zantax and Benadryl
4046,804128605106294788,tinsbabe,test-med-int-14822,2,I need xanax
4047,446476095903121409,SpoCntyConfess,test-med-int-14823,3,"Confession #12841:

  I once screwed a women with a family sized Tylenol bottle, afterwards we fell asleep and we... http://t.co/1TqGqVUE6w"
4048,592723231527809024,drcab,test-med-int-14824,1,My @Quora answer to How do steroids help eczema? http://t.co/m9z0micdlT
4049,419076573263065088,NicolleC1992,test-med-int-14825,2,"@mariewheatley1 yeah hopefully cause driving me up the wall, paracetamol doesn't seem to touch it but I'm going to try bonjela xx"
4050,663694281845161984,vintagelynz,test-med-int-14826,2,@mazalsafi it's tendinitis might need steroid injection but popping tramadol and hoping for the best as I'm supposed to be working the wknd🙈
4051,811652897918320640,babygirlpaigex3,test-med-int-14827,1,y'all this headache ain't going no where 😩😩😩 like this motrin needs to kick in
4052,819760335347388416,xanda_lemos,test-med-int-14828,2,I'm grateful for Ibuprofen 800.
4053,762774121390354434,SuCHaladi90,test-med-int-14829,3,Them shots knock my baby to sleep! 😞 I guess it's a Ibuprofen type of night
4054,766500468050636800,xs_sel,test-med-int-14830,3,@emmmj_ I had some relief last month but they're back again. Drink some caffeine and take Tylenol around the clock.
4055,376051110122754048,tbrewoo7,test-med-int-14831,3,“@theSUMMERSmine_: jr smith...recreational drug.....what yall thinking?? tylenol?”😂😭
4056,549375003808899072,serrina__,test-med-int-14832,3,"My aunt made loot bags with a pregnancy test, condoms, Jack Daniels shooters, and Advil 😂😂 #Happy21🎉"
4057,819404456320122880,vonTraphaus,test-med-int-14833,3,"We are coming up on week 2 of everyone's New Years resolutions &amp; coincidentally the grand opening ""jimmys house of liquor, junkfood &amp; Xanax"""
4058,642586811017986048,mserikamariee,test-med-int-14834,1,My aunties got that good good. 600 mg ibuprofen had me KO on my bed in 3 minutes
4059,772221898235088896,RaxterRiley,test-med-int-14835,1,When 800 mg of ibuprofen does not do a thing for your headache... 🤕💊😭
4060,291283538765021184,mewarrenyo,test-med-int-14837,3,"This ""doomsday prepper"" lady is a crazy cat lady on steroids that she borrowed from Lance Armstrong. Who hides food in a door?"
